,0,1,2,3,4,5,6,7,8
100,12,4,2501,6542.6130880793535,2333.2828878335104,0.0,0.0,0.0,0.0
101,12,4,2501,42705.11177101292,21982.974842809137,0.0,0.0,0.0,0.0
102,12,4,2501,4080.944552726061,2295.899315557656,1.1,0.0,70.15905303955078,0.0
103,12,4,2501,4080.944552726061,2295.899315557656,1.1,0.0,70.15905303955078,0.0
104,12,4,2501,6470.253238034151,2401.1799920511617,0.4,0.0,16.298527908325195,0.0
105,12,4,2501,6041.070385025177,1991.7861102251047,1.2,0.0,16.89208698272705,0.0
106,12,4,2501,14620.564252805261,5518.869849572723,2.0,0.0,74.93025131225586,0.0
107,12,4,2501,31995.480157375936,7837.017019792644,2.0,0.0,118.21358337402344,0.0
108,12,4,2501,18860.813693012737,4520.913421217488,2.9,0.0,85.64963073730469,0.0
109,12,4,2501,3895.8097355005234,1215.290867693232,0.0,0.0,0.0,0.0
110,12,4,2501,7669.804086266604,3492.5401614023635,0.7,0.0,37.498875045776366,0.0
111,12,4,2501,19405.784209276324,3259.049594667308,2.4,0.0,65.30533256530762,0.0
112,12,4,2501,2227.7279608843864,391.92097190431554,2.1,0.0,25.205703926086425,0.0
113,12,4,2501,3786.339078608738,321.08345662139794,1.1,0.0,18.844464111328126,0.0
114,12,4,2501,2486.0022543739838,596.6014808474908,1.4,0.0,35.18553924560547,0.0
115,12,5,2501,21368.096315020583,5851.458074704396,1.0,0.0,45.75961685180664,0.0
116,12,5,2501,72617.30014195808,41637.16104066464,1.0,0.0,242.05198364257814,0.0
117,12,5,2501,28292.844020627777,10410.972353578456,1.0,0.0,100.45398788452148,0.0
118,12,5,2501,49049.60042201555,44081.76810512185,1.0,0.0,244.94634857177735,0.0
119,12,5,2501,2627.9756980777324,1070.6954958494723,0.2,0.0,2.892368698120117,0.0
120,12,5,2501,18477.2605579683,13128.782398376381,0.0,0.0,0.0,0.0
121,12,5,2501,1505.08284166876,441.62260393017436,1.4,0.0,16.877056407928468,0.0
122,12,5,2501,45141.22889538931,43072.887795198716,1.0,0.0,16.01090726852417,0.0
123,12,5,2501,35460.85614455469,19763.254362918982,1.0,0.0,186.60544128417968,0.0
124,12,5,2501,72821.08905441515,62275.36584082243,0.0,0.0,0.0,0.0
125,12,5,2501,16789.37003094821,11829.81504568722,0.0,0.0,0.0,0.0
126,12,5,2501,16789.37003094821,11829.81504568722,0.0,0.0,0.0,0.0
127,12,5,2501,4380.098218442268,983.8781972983724,0.6,0.0,10.946232795715332,0.0
128,12,5,2501,3401.627463119776,477.251267630505,0.9,0.0,18.126165008544923,0.0
129,12,5,2501,9661.791985125525,3962.6847959393194,2.0,0.0,70.52433929443359,0.0
130,12,5,2501,22742.944841143188,7356.9014049250745,0.1,0.0,6.436856079101562,0.0
131,12,5,2501,17258.055988040673,4168.34156005138,0.0,0.0,0.0,0.0
132,12,5,2501,3777.3821520399624,459.0971436072679,0.8,0.0,16.18012466430664,0.0
133,12,5,2501,6445.518786934987,2302.6538359066467,0.7,0.0,16.091211318969727,0.0
134,12,5,2501,8166.062987300789,4406.932700846781,1.0,0.0,94.29670715332031,0.0
135,12,5,2501,2312.0759669473414,452.1261171715343,1.2,0.0,24.357794761657715,0.0
136,12,5,2501,2917.3191381043935,650.9030228044576,0.1,0.0,3.1875432968139648,0.0
137,12,5,2501,4798.669725529339,1051.0217554084923,1.8,0.0,24.566557312011717,0.0
138,12,6,2501,27504.385984697234,12063.084606225892,0.0,0.0,0.0,0.0
139,12,6,2501,61529.37698591801,15455.016016908736,1.6,0.0,165.96094284057617,0.0
140,12,6,2501,36525.08193098715,7249.006130265636,0.0,0.0,0.0,0.0
141,12,6,2501,23765.455176945507,8573.890412238761,0.4,0.0,6.730162811279297,0.0
142,12,6,2501,5842.351524904752,371.9458591066275,0.0,0.0,0.0,0.0
143,12,6,2501,5144.246464196046,3925.518692861962,1.4,0.0,19.879784202575685,0.0
144,12,6,2501,2024.086379005163,644.3810295171891,1.8,0.0,25.952129745483397,0.0
145,12,6,2501,18774.936857905865,6352.216514216936,0.1,0.0,1.4134449005126952,0.0
146,12,6,2501,7623.930111016268,991.6233708593311,2.0,0.0,35.5036003112793,0.0
147,12,6,2501,34141.49373553927,18336.93835847001,0.0,0.0,0.0,0.0
148,12,6,2501,10240.924889700436,4727.195157419151,1.0,0.0,21.397197723388672,0.0
149,12,6,2501,10240.924889700436,4727.195157419151,1.0,0.0,21.397197723388672,0.0
150,12,6,2501,5880.030586647659,1873.3131891710507,1.5,0.0,29.1840461730957,0.0
151,12,6,2501,9994.457608786908,2367.569147789662,0.6,0.0,16.0504243850708,0.0
152,12,6,2501,22559.356846493203,11304.25478178281,1.0,0.0,92.3336051940918,0.0
153,12,6,2501,35171.93760550143,13866.487692635588,0.0,0.0,0.0,0.0
154,12,6,2501,10355.076541367465,2939.1744232831234,0.2,0.0,14.075274658203124,0.0
155,12,6,2501,3450.9833289516946,669.6842847689285,1.5,0.2,44.57338027954101,9.635585403442382
156,12,6,2501,7025.673245446192,1445.5159787817643,1.0,0.0,48.92671089172363,0.0
157,12,6,2501,10318.872525205456,3999.7679519473045,0.4,0.0,32.238563537597656,0.0
158,12,6,2501,2658.9354699786913,570.067920887929,3.1,0.0,22.025211334228516,0.0
159,12,6,2501,3747.090403225676,511.24301082592484,2.0,0.0,22.0387752532959,0.0
160,12,6,2501,5168.515042769559,1010.7706135182962,0.3,0.0,11.404738235473634,0.0
161,12,7,2501,19993.902286732082,6450.37709279184,0.0,0.0,0.0,0.0
162,12,7,2501,66531.64046890226,17240.47013098741,0.0,0.0,0.0,0.0
163,12,7,2501,24378.467849465575,12232.702813488999,2.1,0.0,86.81884460449218,0.0
164,12,7,2501,4899.958433524453,3103.678244010422,1.0,0.0,18.147826766967775,0.0
165,12,7,2501,4120.56156115659,434.1024429856194,2.0,0.0,20.327312469482422,0.0
166,12,7,2501,3506.4871849515393,1339.8962222382331,2.0,0.0,16.79116611480713,0.0
167,12,7,2501,2065.3898601966425,628.7948754322238,0.8,0.0,19.00240879058838,0.0
168,12,7,2501,5219.562498788167,3006.7491570902966,0.5,0.0,7.779259872436524,0.0
169,12,7,2501,12588.387547368848,6695.400625677562,0.0,0.0,0.0,0.0
170,12,7,2501,29078.05161130899,23238.26795532005,1.0,0.0,18.16794204711914,0.0
171,12,7,2501,2056.0013661913304,557.4396474910833,1.1,0.0,21.437878799438476,0.0
172,12,7,2501,2056.0013661913304,557.4396474910833,1.1,0.0,21.437878799438476,0.0
173,12,7,2501,4900.600942960296,1288.7411735292283,1.4,0.0,40.49412117004395,0.0
174,12,7,2501,4935.243167861792,1052.621724190121,0.4,0.0,10.04626693725586,0.0
175,12,7,2501,26486.711356297845,6687.450820713272,1.0,0.0,99.50686340332031,0.0
176,12,7,2501,24903.833546584192,8846.967022781751,1.0,0.0,83.31499252319335,0.0
177,12,7,2501,18199.89338749226,7953.818118685776,1.0,0.0,81.08174133300781,0.0
178,12,7,2501,3713.717381436062,1286.5182699836037,0.2,0.0,3.4623649597167967,0.0
179,12,7,2501,7757.9122772019045,3153.3048567223846,0.5,0.0,26.455105590820313,0.0
180,12,7,2501,11982.792289656005,4432.084441204522,0.6,0.0,53.3004768371582,0.0
181,12,7,2501,1926.1944109183255,390.9503163467461,2.4,0.0,19.520812797546387,0.0
182,12,7,2501,4045.316570545228,447.35430074722854,0.8,0.0,21.179202270507812,0.0
183,12,7,2501,5187.9886298757865,674.9253791048903,0.9,0.0,21.09146900177002,0.0
184,12,8,2501,19777.62969293849,7772.460919240115,0.0,0.0,0.0,0.0
185,12,8,2501,71396.71046875777,37518.02714387028,1.2,0.0,182.86569366455078,0.0
186,12,8,2501,29228.907725677032,11085.329164690555,0.0,0.0,0.0,0.0
187,12,8,2501,6740.142569112883,250.4006895214123,1.5,0.0,19.45950984954834,0.0
188,12,8,2501,2802.975841848415,586.2468810194606,1.5,0.0,18.238747787475585,0.0
189,12,8,2501,1446.2333015196484,541.5983068884939,2.0,0.0,21.72837543487549,0.0
190,12,8,2501,2055.9136560173456,614.264025335632,1.2,0.0,19.132863521575928,0.0
191,12,8,2501,3394.3135909817006,330.2054771744629,3.0,0.0,20.36199207305908,0.0
192,12,8,2501,7612.640059633027,793.5845334777798,0.7,0.0,8.555988883972168,0.0
193,12,8,2501,26345.09091798401,10863.117429954931,0.0,0.0,0.0,0.0
194,12,8,2501,1520.3710737604467,322.7235703043727,2.0,0.0,15.957558059692383,0.0
195,12,8,2501,1520.3710737604467,322.7235703043727,2.0,0.0,15.957558059692383,0.0
196,12,8,2501,4976.240715797536,387.37248524647555,0.8,0.0,22.37555694580078,0.0
197,12,8,2501,5400.711077364823,1814.034246851054,0.2,0.0,5.375240135192871,0.0
198,12,8,2501,16019.911021187425,2559.5007520224112,0.5,0.0,21.399141311645508,0.0
199,12,8,2501,24706.110953472333,8017.743530974494,0.6,0.0,12.281828689575196,0.0
200,12,8,2501,21913.643898444177,9211.807704948335,1.0,0.0,113.53190460205079,0.0
201,12,8,2501,3820.7671756113214,1090.4034929381246,1.7,0.0,21.59121799468994,0.0
202,12,8,2501,6658.48623058311,2327.2634959044544,0.7,0.0,11.38752784729004,0.0
203,12,8,2501,11750.586976017825,7919.581478771751,0.0,0.0,0.0,0.0
204,12,8,2501,1999.7425226350283,431.7663086798997,3.0,0.0,18.057981109619142,0.0
205,12,8,2501,1864.8741774855498,358.0377675247294,0.0,0.0,0.0,0.0
206,12,8,2501,3546.6456352660607,480.693918849426,1.5,0.0,32.28065700531006,0.0
207,12,9,2501,13202.664893063318,5080.240558158486,0.9,0.0,50.50661964416504,0.0
208,12,9,2501,51973.784146302445,14635.360126369502,0.9,0.0,64.67173233032227,0.0
209,12,9,2501,29321.30615415639,12060.39285298288,1.6,0.0,96.25491294860839,0.0
210,12,9,2501,19607.556346726356,15486.882139795094,1.9,0.0,20.714144706726074,0.0
211,12,9,2501,5917.025012126625,754.6510717495653,1.0,0.0,35.58786239624023,0.0
212,12,9,2501,3032.2554929793837,448.675815500536,1.0,0.0,21.87675380706787,0.0
213,12,9,2501,2281.2130154799115,790.5221971260663,1.5,0.1,31.9630069732666,3.4593902587890626
214,12,9,2501,11979.969789183531,7443.257951513058,1.8,0.0,17.23383960723877,0.0
215,12,9,2501,18864.52821598822,15815.954628048537,0.0,0.0,0.0,0.0
216,12,9,2501,39504.43766105309,17864.96242458841,0.6,0.0,65.77854537963867,0.0
217,12,9,2501,11838.755949794471,7658.797290343079,1.0,0.0,77.89014129638672,0.0
218,12,9,2501,11838.755949794471,7658.797290343079,1.0,0.0,77.89014129638672,0.0
219,12,9,2501,7464.401278070369,2656.904243795101,2.0,0.0,65.21201553344727,0.0
220,12,9,2501,8610.32825826828,2486.507220900305,1.7,0.0,79.02058486938476,0.0
221,12,9,2501,13870.122071434876,1125.3630515888433,0.0,0.0,0.0,0.0
222,12,9,2501,27374.200481443568,6634.627287201882,0.3,0.0,42.061170959472655,0.0
223,12,9,2501,19254.695649112036,5789.846861472766,0.7,0.0,51.15297012329101,0.0
224,12,9,2501,2671.6404808289994,718.7102375021443,1.9,0.0,28.665018844604493,0.0
225,12,9,2501,5747.338893818494,1349.2557962346932,0.0,0.0,0.0,0.0
226,12,9,2501,9128.964761110868,2858.9226879551743,0.0,0.0,0.0,0.0
227,12,9,2501,1781.6435294675073,349.56982492591806,2.8,0.0,23.1896635055542,0.0
228,12,9,2501,2582.687199425331,471.88993045029986,0.0,0.0,0.0,0.0
229,12,9,2501,4587.706332821839,713.7911117019144,1.1,0.0,21.09311637878418,0.0
230,12,10,2501,23859.339598357117,11079.309665400164,0.6,0.0,35.70533065795898,0.0
231,12,10,2501,64889.34539941717,22866.933283518,1.0,1.0,216.03526763916017,225.30193481445312
232,12,10,2501,23192.941948497188,10790.680073298383,1.1,0.0,158.1863037109375,0.0
233,12,10,2501,10622.490408184041,8351.904884988335,1.4,0.0,20.548456573486327,0.0
234,12,10,2501,10893.910873310024,1365.4750998474035,0.3,0.0,13.492192840576172,0.0
235,12,10,2501,6564.518071893015,4769.976675896534,1.0,0.0,18.11780891418457,0.0
236,12,10,2501,1653.1092083044105,443.77530013053286,2.6,0.0,22.281075477600098,0.0
237,12,10,2501,10910.71858259825,6555.803033834222,1.0,0.0,18.07835159301758,0.0
238,12,10,2501,11887.302382216063,2748.2049849362293,1.0,0.0,23.12566204071045,0.0
239,12,10,2501,26362.9467541704,14666.465270619114,0.0,0.0,0.0,0.0
240,12,10,2501,7816.466893408578,2436.986259558521,1.5,0.0,21.359387588500976,0.0
241,12,10,2501,7816.466893408578,2436.986259558521,1.5,0.0,21.359387588500976,0.0
242,12,10,2501,5665.3329852048955,1356.4738782933919,1.6,0.0,43.757695007324216,0.0
243,12,10,2501,4188.538186254304,1002.6855225204143,1.0,0.0,31.346946716308594,0.0
244,12,10,2501,12532.386917428197,2099.509712375347,0.9,0.0,42.842919158935544,0.0
245,12,10,2501,36729.56358539388,17722.922153045434,1.6,0.0,174.6679229736328,0.0
246,12,10,2501,13669.222033957709,2323.46991328662,1.0,0.0,78.09105377197265,0.0
247,12,10,2501,2640.232413169851,305.4599997677152,0.7,0.0,10.293703269958495,0.0
248,12,10,2501,5788.510503307487,1330.2804362550837,1.0,0.0,48.98022689819336,0.0
249,12,10,2501,10919.203072714296,3732.3337104626908,0.0,0.0,0.0,0.0
250,12,10,2501,2334.5118158531272,459.42856280059493,1.5,0.0,16.14029493331909,0.0
251,12,10,2501,1824.63911816823,430.1409642747276,4.0,0.0,20.487841415405274,0.0
252,12,10,2501,4327.510918454944,766.2581244231193,0.4,0.0,19.20786933898926,0.0
253,12,11,2501,24696.71290170055,3223.84738216619,1.0,0.0,105.85682754516601,0.0
254,12,11,2501,62007.38965189444,15103.973826117837,0.0,0.0,0.0,0.0
255,12,11,2501,30646.460360659796,12330.418038305172,0.5,0.0,82.260009765625,0.0
256,12,11,2501,41031.44993640713,25151.11980773894,1.0,0.0,21.591464233398437,0.0
257,12,11,2501,4078.5160139554923,415.70429297329713,0.8,0.0,15.755703735351563,0.0
258,12,11,2501,2099.181400074438,314.62234995377395,2.3,0.0,17.08156509399414,0.0
259,12,11,2501,1991.6125118909601,503.35090402049815,1.4,0.0,27.65874500274658,0.0
260,12,11,2501,31344.256778852345,24262.12956427716,0.0,0.0,0.0,0.0
261,12,11,2501,28414.02557448524,17134.698271116602,1.0,0.0,20.082205963134765,0.0
262,12,11,2501,54164.7168579395,48417.67410628252,0.7,0.0,16.23328800201416,0.0
263,12,11,2501,13630.151245163119,3713.5627536650677,0.0,0.0,0.0,0.0
264,12,11,2501,13630.151245163119,3713.5627536650677,0.0,0.0,0.0,0.0
265,12,11,2501,11901.56030971483,1349.2783379293498,1.0,0.0,42.165161514282225,0.0
266,12,11,2501,9020.473745827227,3494.7925305464737,1.0,0.0,100.23032684326172,0.0
267,12,11,2501,20653.5935851035,8700.223236991058,0.7,0.0,72.91858825683593,0.0
268,12,11,2501,33050.35285866746,18032.180136047653,0.0,0.0,0.0,0.0
269,12,11,2501,14468.018678727809,6865.771870095112,1.0,0.0,106.7527229309082,0.0
270,12,11,2501,4626.3082326444455,651.7750414741977,3.7,0.0,49.6875114440918,0.0
271,12,11,2501,7392.165960752077,2252.667924011027,1.5,0.0,51.06698513031006,0.0
272,12,11,2501,7123.766684632693,1985.6251489123658,0.9,0.0,35.81436347961426,0.0
273,12,11,2501,2206.5376653665894,554.4945864702132,1.0,0.0,16.22044095993042,0.0
274,12,11,2501,2455.467396396969,363.7052801107621,2.4,0.0,21.966656112670897,0.0
275,12,11,2501,3856.0404051957325,512.7219865872664,0.5,0.0,19.323808670043945,0.0
276,12,12,2501,25391.77567048682,9185.83410830499,0.7,0.0,52.092315673828125,0.0
277,12,12,2501,75862.98863172662,27018.016317040965,1.0,0.0,153.00265808105468,0.0
278,12,12,2501,16845.716136430583,5815.898605806183,0.0,0.0,0.0,0.0
279,12,12,2501,7163.277228560956,3123.4758160923307,0.4,0.0,7.683648109436035,0.0
280,12,12,2501,3781.6593615011334,1301.8876378788107,2.5,0.0,54.6458927154541,0.0
281,12,12,2501,3740.6602947400406,2248.41582980137,1.8,0.0,17.519283103942872,0.0
282,12,12,2501,2454.880488057634,1003.3100330357735,1.7,0.0,30.235627841949462,0.0
283,12,12,2501,9119.914875142294,3668.388618679239,1.0,0.0,19.138924598693848,0.0
284,12,12,2501,12892.901880858959,241.49941986060702,1.0,0.0,19.590188217163085,0.0
285,12,12,2501,20459.874777019726,12383.054183825076,0.0,0.0,0.0,0.0
286,12,12,2501,6364.431741330749,3885.3798107534135,0.0,0.0,0.0,0.0
287,12,12,2501,6364.431741330749,3885.3798107534135,0.0,0.0,0.0,0.0
288,12,12,2501,7007.727896430005,1524.649092838997,0.3,0.0,15.1471378326416,0.0
289,12,12,2501,6385.805937894844,2875.9258049406067,1.0,0.0,54.73118362426758,0.0
290,12,12,2501,14742.714931630208,8126.611094631213,2.7,0.0,102.52616424560547,0.0
291,12,12,2501,32590.942333635496,15656.964844404645,1.0,0.0,176.08040466308594,0.0
292,12,12,2501,19161.0828863167,7266.424665586322,1.0,0.0,71.20636825561523,0.0
293,12,12,2501,3151.162896682207,417.76389663376847,0.9,0.0,20.360134315490722,0.0
294,12,12,2501,5743.419774822268,2674.182115580081,0.0,0.0,0.0,0.0
295,12,12,2501,7071.769702443582,2511.249566151825,1.1,0.0,55.438711929321286,0.0
296,12,12,2501,2554.271220190543,563.2772299808365,1.9,0.0,23.36399040222168,0.0
297,12,12,2501,3113.785608464164,689.1535506550991,1.9,0.0,36.59196529388428,0.0
298,12,12,2501,2565.261945905187,419.7876843751612,1.9,0.0,16.567873764038087,0.0
299,12,13,2501,17490.600740757833,8818.75429361098,1.0,0.0,82.36514205932617,0.0
300,12,13,2501,84146.70753798872,23352.051175211716,2.0,0.0,165.0709014892578,0.0
301,12,13,2501,26039.59895319073,12007.78653906125,0.8,0.0,42.144417190551756,0.0
302,12,13,2501,11903.894282616495,7756.941504348672,0.7,0.0,45.345397567749025,0.0
303,12,13,2501,2395.8892697308215,588.2866051165521,1.5,0.0,21.4088716506958,0.0
304,12,13,2501,1552.727932817158,380.36307637951046,2.0,0.0,16.350395011901856,0.0
305,12,13,2501,1859.337892863191,454.21801726255796,1.1,0.0,25.12363471984863,0.0
306,12,13,2501,4301.064017827031,2356.898361251688,0.7,0.0,10.171268081665039,0.0
307,12,13,2501,5222.506620059116,509.4241893216642,3.0,0.0,20.291524124145507,0.0
308,12,13,2501,35918.33724671738,15058.511228949097,0.0,0.0,0.0,0.0
309,12,13,2501,2387.3461324054406,362.3415902149994,1.5,0.0,20.995689582824706,0.0
310,12,13,2501,2387.3461324054406,362.3415902149994,1.5,0.0,20.995689582824706,0.0
