,0,1,2,3,4,5,6,7,8
39,12,0,2501,6967.696808244473,6967.696808244473,1.0,3.0,83.91630935668945,92.6970199584961
40,12,0,2501,7032.749143205031,7032.749143205031,1.0,3.0,83.96145935058594,93.27130355834962
41,12,0,2501,7088.737603396079,7088.737603396079,1.0,3.0,84.63247146606446,93.6838150024414
42,12,1,2501,8084.844225067371,8084.8442250673725,1.0,3.0,90.2593994140625,100.11886062622071
43,12,1,2501,7956.478098547904,7956.478098547904,1.0,3.0,89.67090530395508,98.95964050292969
44,12,1,2501,7695.775555351388,7695.775555351388,1.0,3.0,87.91393280029297,97.58862380981445
45,12,1,2501,7773.336968539886,7773.336968539886,1.0,3.0,88.6923828125,97.82540817260742
46,12,1,2501,7749.1479090899265,7749.147909089928,1.0,3.0,88.31170806884765,97.81366806030273
47,12,1,2501,7883.111806091599,7883.111806091596,1.0,3.0,89.14521560668945,98.85302352905273
48,12,1,2501,7888.9399820402205,7888.9399820402205,1.0,3.0,89.00563125610351,98.83520431518555
49,12,1,2501,8002.060718066353,8002.060718066353,1.0,3.0,89.95733795166015,99.49212188720703
50,12,1,2501,7698.307220628802,7698.307220628804,1.0,3.0,88.17868194580078,97.30068588256836
51,12,1,2501,7346.5322986615265,7346.532298661524,1.0,3.0,86.1054084777832,95.22947540283204
52,12,1,2501,8208.959560471782,8208.959560471789,1.0,3.0,92.16600723266602,99.69622421264648
53,12,1,2501,7952.505379312448,7952.505379312448,1.0,3.0,89.416650390625,98.88593292236328
54,12,1,2501,8020.328927433859,8020.328927433861,1.0,3.0,89.79797134399413,99.50496673583984
55,12,1,2501,7897.879292426986,7897.879292426986,1.0,3.0,89.29131164550782,98.8304542541504
56,12,1,2501,10141.95273482858,10141.95273482858,1.0,3.0,100.75724487304687,111.90463485717774
57,12,1,2501,11986.907588828486,11986.907588828486,1.0,3.0,109.58673324584962,121.95807647705078
58,12,1,2501,11499.449660450855,11499.449660450855,1.0,3.0,107.39193191528321,119.56153793334961
59,12,1,2501,9242.57071979231,9242.570719792311,1.0,3.0,97.44971771240235,106.13606643676758
60,12,1,2501,9780.813404481793,9645.271861753403,1.0,1.0,101.05477523803711,105.52088623046875
61,12,1,2501,10346.957610399484,10346.957610399484,1.0,3.0,101.81525955200195,113.2940658569336
62,12,1,2501,12689.414773847595,12689.414773847595,1.0,3.0,111.90816345214844,124.0454818725586
63,12,1,2501,8730.975692580663,8730.975692580663,1.0,3.0,93.54438629150391,104.1376579284668
64,12,1,2501,8730.975692580663,8730.975692580663,1.0,3.0,93.54438629150391,104.1376579284668
65,12,1,2501,36939.49311834904,36694.15334388068,1.0,0.0,180.5509811401367,0.0
66,12,1,2501,12740.46930549287,12740.46930549287,1.0,3.0,113.15228958129883,125.69214248657227
67,12,1,2501,15055.283263497726,15055.28326349773,1.0,3.0,123.48081741333007,133.65481567382812
68,12,1,2501,7196.717452313842,7196.717452313842,1.0,3.0,85.0421257019043,94.511328125
69,12,1,2501,7126.266478690744,7126.266478690744,1.0,3.0,84.75148315429688,94.06798782348633
70,12,1,2501,7252.691002851754,7252.691002851754,1.0,3.0,85.28901748657226,94.78073425292969
71,12,1,2501,7267.306579649665,7267.306579649663,1.0,3.0,85.62413711547852,94.62872161865235
72,12,1,2501,7404.483289267272,7404.483289267272,1.0,3.0,86.53150329589843,95.76780014038086
73,12,1,2501,7391.106008884681,7391.106008884681,1.0,3.0,86.20725479125977,95.76230392456054
74,12,1,2501,7423.444593309906,7423.444593309903,1.0,3.0,86.42056808471679,95.8502410888672
75,12,1,2501,7317.003438784666,7317.003438784665,1.0,3.0,85.74413757324218,95.09772415161133
76,12,1,2501,7324.144676760331,7324.144676760331,1.0,3.0,85.81418914794922,95.2636619567871
77,12,1,2501,7014.08745899486,7014.08745899486,1.0,3.0,83.99674682617187,93.00753707885742
78,12,1,2501,7211.513837080161,7211.513837080161,1.0,3.0,85.22890853881836,94.48518905639648
79,12,1,2501,7241.0834176251665,7241.0834176251665,1.0,3.0,85.53528900146485,94.64871520996094
80,12,1,2501,6854.151710453988,6854.151710453988,1.0,3.0,82.74877166748047,92.04905471801757
81,12,1,2501,7152.618924482373,7152.618924482375,1.0,3.0,84.91787490844726,94.07777481079101
82,12,1,2501,7105.279520821695,7105.279520821697,1.0,3.0,84.54610824584961,93.73809432983398
83,12,1,2501,7188.599664249062,7188.599664249062,1.0,3.0,85.30039138793946,94.2409294128418
84,12,2,2501,7822.869239249066,7822.869239249066,1.0,3.0,88.85548248291016,98.18606262207031
85,12,2,2501,7913.915841285257,7913.915841285257,1.0,3.0,89.13056335449218,98.93643493652344
86,12,2,2501,7616.104636557894,7616.104636557894,1.0,3.0,87.48644714355468,97.16084518432618
87,12,2,2501,7401.000737222592,7401.000737222592,1.0,3.0,86.19772872924804,95.43111190795898
88,12,2,2501,7839.505837797617,7839.505837797617,1.0,3.0,88.9732765197754,98.5345458984375
89,12,2,2501,7746.0421511095265,7746.0421511095265,1.0,3.0,88.38750076293945,97.79314041137695
90,12,2,2501,7280.929204367715,7280.9292043677115,1.0,3.0,85.54384841918946,94.7652084350586
91,12,2,2501,7713.8141067873985,7713.814106787397,1.0,3.0,88.05589599609375,97.88464050292968
92,12,2,2501,7842.341272639588,7842.341272639592,1.0,3.0,88.86743469238282,98.43436889648437
93,12,2,2501,7352.5668630490045,7352.5668630490045,1.0,3.0,86.14314422607421,95.49110870361328
94,12,2,2501,8006.950532360796,7995.262513720893,1.0,1.0,91.18569412231446,94.0181869506836
95,12,2,2501,7732.8962240090395,7732.8962240090395,1.0,3.0,88.1567886352539,97.72775192260742
96,12,2,2501,7748.593494620712,7748.59349462071,1.0,3.0,88.05077743530273,97.97761154174805
97,12,2,2501,7516.213183796337,7516.213183796337,1.0,3.0,87.0698616027832,96.2642921447754
98,12,2,2501,10148.44569397652,10148.44569397652,1.0,3.0,100.91874313354492,111.55309829711913
99,12,2,2501,12079.247766834333,12079.247766834333,1.0,3.0,110.21507263183594,122.19590530395507
100,12,2,2501,11133.543848260697,11133.543848260697,1.0,3.0,105.74992218017579,117.61068801879883
101,12,2,2501,9558.921087666335,9558.921087666335,1.0,2.0,99.4550651550293,104.87307434082031
102,12,2,2501,9911.856462313508,9857.122189787706,1.0,0.0,97.13848724365235,0.0
103,12,2,2501,10462.12122534915,10462.12122534915,1.0,3.0,102.38200531005859,113.80576858520507
104,12,2,2501,11411.128356978072,11411.12835697807,1.0,3.0,108.02889709472656,115.36796646118164
105,12,2,2501,8790.780324105603,8790.780324105603,1.0,3.0,93.75778350830078,104.4119873046875
106,12,2,2501,8790.780324105603,8790.780324105603,1.0,3.0,93.75778350830078,104.4119873046875
107,12,2,2501,37392.41158531223,37318.24522835391,1.0,0.0,186.34249420166014,0.0
108,12,2,2501,12931.276939668529,12931.276939668529,1.0,3.0,113.96432647705078,126.6131362915039
109,12,2,2501,15060.451463890602,15060.451463890606,1.0,3.0,124.18142700195312,132.3583984375
110,12,2,2501,7217.740264544534,7217.740264544534,1.0,3.0,84.94247589111328,94.61068725585938
111,12,2,2501,7191.2755538896845,7191.2755538896845,1.0,3.0,85.3318115234375,94.13698120117188
112,12,2,2501,7078.452146441097,7078.452146441098,1.0,3.0,84.30497207641602,93.63358535766602
113,12,2,2501,7180.421504013444,7180.421504013444,1.0,3.0,84.90976333618164,94.2876579284668
114,12,2,2501,7121.8100935654575,7121.810093565458,1.0,3.0,84.76815032958984,93.92467651367187
115,12,2,2501,7356.583921430332,7356.583921430334,1.0,3.0,86.07132263183594,95.3357940673828
116,12,2,2501,7102.275941914344,7102.275941914346,1.0,3.0,84.54271774291992,93.858447265625
117,12,2,2501,7241.140244333076,7241.140244333076,1.0,3.0,85.17888031005859,94.83346176147461
118,12,2,2501,7106.729011693122,7106.729011693124,1.0,3.0,84.7185775756836,93.71017532348633
119,12,2,2501,7077.17164651019,7077.17164651019,1.0,3.0,84.60015335083008,93.6592529296875
120,12,2,2501,7261.257139877081,7261.257139877081,1.0,3.0,85.73518218994141,94.86703491210938
121,12,2,2501,7381.2484287564475,7381.24842875645,1.0,3.0,86.23868713378906,95.52775802612305
122,12,2,2501,7331.376146571471,7331.376146571472,1.0,3.0,86.05267486572265,95.40054397583008
123,12,2,2501,7089.924358347621,7089.924358347623,1.0,3.0,84.40134658813477,93.63726043701172
124,12,2,2501,6864.501470474731,6864.501470474731,1.0,3.0,83.33058700561523,92.12032165527344
125,12,2,2501,6930.903688451324,6930.903688451324,1.0,3.0,83.64853439331054,92.50455932617187
126,12,3,2501,7875.980501778482,7875.980501778482,1.0,3.0,88.99119186401367,98.80576705932617
127,12,3,2501,7861.299736969888,7861.29973696989,1.0,3.0,89.08523406982422,98.7955810546875
128,12,3,2501,7887.8647425209165,7887.864742520918,1.0,3.0,88.93738708496093,98.70394821166992
129,12,3,2501,7715.845210909556,7715.845210909552,1.0,3.0,88.35034561157227,97.76126251220703
130,12,3,2501,8103.728908697015,8103.728908697015,1.0,3.0,90.11237716674805,100.2177604675293
131,12,3,2501,7733.642103671225,7733.642103671225,1.0,3.0,88.26592102050782,97.8878288269043
132,12,3,2501,7784.94684778522,7784.946847785222,1.0,3.0,88.57989730834962,97.93179626464844
133,12,3,2501,8033.191893553973,8033.191893553973,1.0,3.0,90.04673614501954,99.63125762939453
134,12,3,2501,7800.5184623914065,7800.518462391405,1.0,3.0,88.75061569213867,97.99287872314453
135,12,3,2501,7370.298107776856,7370.298107776856,1.0,3.0,86.32611770629883,95.29819564819336
136,12,3,2501,8215.23248755923,8215.23248755923,1.0,3.0,91.78013153076172,99.60052490234375
137,12,3,2501,7871.2632991827895,7871.263299182788,1.0,3.0,89.03250045776367,98.69761962890625
138,12,3,2501,7658.08401720995,7658.084017209947,1.0,3.0,87.82286987304687,97.27364196777344
139,12,3,2501,7861.616874715576,7861.616874715576,1.0,3.0,88.85713348388671,98.65570678710938
140,12,3,2501,10130.640731300646,10130.64073130065,1.0,3.0,100.75485229492188,111.68160095214844
141,12,3,2501,11774.08390901458,11774.08390901458,1.0,3.0,108.77417831420898,120.94300842285156
142,12,3,2501,11358.786183101167,11358.786183101167,1.0,3.0,106.63132705688477,118.72563705444335
143,12,3,2501,9784.344329222511,9784.344329222515,1.0,3.0,100.27042922973632,107.51628265380859
144,12,3,2501,11070.101536473101,10995.115390118304,1.0,1.0,102.48981170654297,106.8531997680664
145,12,3,2501,10467.934330056414,10467.934330056414,1.0,3.0,102.23422241210938,113.81172637939453
146,12,3,2501,10773.748584907957,10773.748584907957,1.0,3.0,103.9713119506836,114.9127182006836
147,12,3,2501,8780.07233716121,8780.07233716121,1.0,3.0,93.86843032836914,104.45375747680664
148,12,3,2501,8780.07233716121,8780.07233716121,1.0,3.0,93.86843032836914,104.45375747680664
149,12,3,2501,35889.07928478787,35889.07928478787,1.0,2.0,197.34393005371095,205.03313751220702
150,12,3,2501,12678.43352543532,12678.43352543532,1.0,3.0,112.64749908447266,125.40191040039062
151,12,3,2501,15019.79589237086,15019.795892370865,1.0,3.0,122.22945785522461,132.4247833251953
152,12,3,2501,7287.233435403293,7287.233435403293,1.0,3.0,85.71619720458985,95.07114486694336
153,12,3,2501,7270.415888662083,7270.415888662083,1.0,3.0,85.34866333007812,94.92577743530273
154,12,3,2501,7207.79524895214,7207.79524895214,1.0,3.0,85.06048278808593,94.45409927368163
155,12,3,2501,7218.361837282341,7218.361837282344,1.0,3.0,84.90219573974609,94.49789047241211
156,12,3,2501,7296.460756193456,7296.460756193456,1.0,3.0,85.73026504516602,95.12631301879883
157,12,3,2501,7171.275754971281,7171.275754971281,1.0,3.0,84.66312255859376,94.22090148925781
158,12,3,2501,7108.666832154477,7108.666832154476,1.0,3.0,84.59284210205078,93.89418563842773
159,12,3,2501,7272.759302682805,7272.759302682805,1.0,3.0,85.5213233947754,95.05326614379882
160,12,3,2501,7328.873064053419,7328.873064053417,1.0,3.0,85.92235412597657,95.38372268676758
161,12,3,2501,6937.986434985504,6937.986434985504,1.0,3.0,83.5905258178711,92.61749496459962
162,12,3,2501,7110.663923566666,7110.663923566669,1.0,3.0,84.70871276855469,93.81246032714844
163,12,3,2501,7198.546462720793,7198.546462720792,1.0,3.0,84.87250366210938,94.3074851989746
164,12,3,2501,6982.907348319867,6982.907348319866,1.0,3.0,83.99206466674805,93.08682708740234
165,12,3,2501,7109.564615263515,7109.564615263515,1.0,3.0,84.62139587402343,93.89641494750977
166,12,3,2501,7046.4205235909,7046.4205235909,1.0,3.0,84.22020645141602,93.58218612670899
167,12,3,2501,6993.542007676108,6993.542007676107,1.0,3.0,83.99497756958007,93.05296096801757
168,12,4,2501,7735.085906793054,7735.085906793054,1.0,3.0,88.18451156616212,97.80735702514649
169,12,4,2501,8120.368999364826,8120.368999364828,1.0,3.0,90.4130241394043,100.11575622558594
170,12,4,2501,7581.19784822298,7581.197848222982,1.0,3.0,87.38528060913086,96.86367263793946
171,12,4,2501,7718.263791339317,7718.263791339318,1.0,3.0,88.40700988769531,97.67759857177734
172,12,4,2501,7854.216349088453,7854.216349088453,1.0,3.0,88.8789680480957,98.54276046752929
173,12,4,2501,7928.66672781469,7928.666727814689,1.0,3.0,89.47019119262696,99.03893203735352
174,12,4,2501,7525.422372921502,7525.422372921503,1.0,3.0,87.12074279785156,96.41075973510742
175,12,4,2501,7821.550135393311,7821.550135393311,1.0,3.0,88.73274078369141,98.43523712158203
176,12,4,2501,7803.312329953581,7803.312329953582,1.0,3.0,88.71919708251953,98.3114013671875
177,12,4,2501,7441.240918668423,7441.24091866842,1.0,3.0,86.7079345703125,95.99315719604492
178,12,4,2501,2342.800777916814,1006.4155800240409,0.9,0.0,29.028432846069336,0.0
179,12,4,2501,7776.415823526449,7776.415823526448,1.0,3.0,88.38689193725585,98.02340545654297
180,12,4,2501,7774.243474655959,7774.243474655959,1.0,3.0,88.69662704467774,98.23749008178712
181,12,4,2501,7724.265452540191,7724.2654525401895,1.0,3.0,88.2738868713379,97.8294563293457
182,12,4,2501,10037.82305618617,10037.82305618617,1.0,3.0,100.23063049316406,111.46555252075196
183,12,4,2501,12032.794157986778,12032.794157986778,1.0,3.0,110.11588973999024,122.23710479736329
184,12,4,2501,11514.043402509013,11514.043402509013,1.0,3.0,107.43611297607421,119.50990676879883
185,12,4,2501,8600.646168144696,8600.646168144696,1.0,3.0,93.71986312866211,102.01998596191406
186,12,4,2501,8377.074045373744,8342.572657904066,1.0,1.0,89.56221237182618,92.90773162841796
187,12,4,2501,10378.030712115018,10378.030712115018,1.0,3.0,101.9492691040039,113.53636322021484
188,12,4,2501,11131.801010390363,11131.801010390369,1.0,3.0,105.72164382934571,115.9303695678711
189,12,4,2501,8707.049132256045,8707.049132256045,1.0,3.0,93.41323165893554,103.8546272277832
190,12,4,2501,8707.049132256045,8707.049132256045,1.0,3.0,93.41323165893554,103.8546272277832
191,12,4,2501,37167.4996264558,36714.204365350335,1.0,1.0,186.56353149414062,191.88647918701173
192,12,4,2501,12923.660883884118,12923.660883884118,1.0,3.0,113.85355834960937,126.76226654052735
193,12,4,2501,15061.623147097514,15061.623147097509,1.0,3.0,122.62806930541993,132.45775451660157
194,12,4,2501,7194.471575976764,7194.471575976764,1.0,3.0,85.14861526489258,94.44559936523437
195,12,4,2501,7204.158620671687,7204.158620671687,1.0,3.0,84.94446640014648,94.3301612854004
196,12,4,2501,7160.23114501801,7160.23114501801,1.0,3.0,84.85736083984375,94.01863708496094
197,12,4,2501,7093.06352144897,7093.063521448972,1.0,3.0,84.55572357177735,93.8714599609375
198,12,4,2501,7310.137572743369,7310.137572743369,1.0,3.0,85.68588180541992,95.24989624023438
199,12,4,2501,7350.334517318544,7350.334517318544,1.0,3.0,85.7898452758789,95.26952285766602
200,12,4,2501,7190.280951426481,7190.280951426477,1.0,3.0,84.90861587524414,94.29253234863282
201,12,4,2501,7340.426451977915,7340.426451977913,1.0,3.0,85.76670379638672,95.38444213867187
202,12,4,2501,7060.608137280057,7060.608137280061,1.0,3.0,84.15186233520508,93.35258636474609
203,12,4,2501,7008.696310994818,7008.696310994818,1.0,3.0,84.12455444335937,93.25140075683593
204,12,4,2501,7131.818060116975,7131.818060116977,1.0,3.0,84.9053451538086,94.07360458374023
205,12,4,2501,7277.139561586007,7277.139561586007,1.0,3.0,85.58976593017579,94.87714233398438
206,12,4,2501,7082.668257529001,7082.668257529001,1.0,3.0,84.52014083862305,93.49002075195312
207,12,4,2501,6980.466747242701,6980.466747242701,1.0,3.0,84.0439552307129,92.84314346313477
208,12,4,2501,6917.363429031705,6917.363429031705,1.0,3.0,83.52092514038085,92.52628326416016
209,12,4,2501,6878.409622717225,6878.409622717228,1.0,3.0,83.2462043762207,92.2370704650879
210,12,5,2501,7752.443934218922,7752.443934218922,1.0,3.0,88.47683181762696,97.68267211914062
211,12,5,2501,7919.732970348107,7919.732970348107,1.0,3.0,89.39775161743164,99.11716156005859
212,12,5,2501,7624.438870089889,7624.438870089882,1.0,3.0,87.65635986328125,97.33705215454101
213,12,5,2501,7815.7663773287,7815.7663773287,1.0,3.0,88.8418701171875,98.29901962280273
214,12,5,2501,8075.6072456943175,8075.6072456943175,1.0,3.0,90.00529251098632,99.82093963623046
215,12,5,2501,7720.502644743749,7720.502644743749,1.0,3.0,88.3751319885254,97.60091018676758
216,12,5,2501,7787.196374121251,7787.196374121251,1.0,3.0,88.7214340209961,98.03392333984375
217,12,5,2501,7909.462542386172,7909.462542386172,1.0,3.0,89.22535934448243,98.96724395751953
218,12,5,2501,7796.4599057646565,7796.4599057646565,1.0,3.0,88.65999908447266,98.10148391723632
219,12,5,2501,7300.026954283486,7300.026954283486,1.0,3.0,85.91375350952148,94.99204711914062
220,12,5,2501,8374.226185676902,8374.226185676902,1.0,3.0,91.86775283813476,101.66400451660157
221,12,5,2501,7762.23919980644,7762.23919980644,1.0,3.0,88.58329010009766,97.95211257934571
222,12,5,2501,7899.2826278315,7899.2826278315,1.0,3.0,89.2480369567871,98.9730094909668
223,12,5,2501,7449.435851158474,7449.435851158474,1.0,3.0,86.65684204101562,95.90467910766601
224,12,5,2501,12206.95396820394,12206.95396820394,1.0,3.0,109.81180267333984,121.80587615966797
225,12,5,2501,12022.339647080824,12022.339647080824,1.0,3.0,110.17429275512696,121.99542922973633
226,12,5,2501,11306.18009484401,11306.18009484401,1.0,3.0,106.52892761230468,118.53382949829101
227,12,5,2501,13362.099438665287,13362.099438665287,1.0,3.0,116.98824462890624,125.22048797607422
228,12,5,2501,19040.109064156437,18870.64510124164,1.0,1.0,138.07791595458986,146.58990325927735
229,12,5,2501,10646.876169139843,10646.876169139843,1.0,3.0,103.08101806640624,114.76963348388672
230,12,5,2501,17091.443326178378,17091.443326178378,1.0,3.0,128.80972442626953,142.25854949951173
231,12,5,2501,8721.393473586983,8721.393473586983,1.0,3.0,93.59469757080078,104.13012619018555
232,12,5,2501,8721.393473586983,8721.393473586983,1.0,3.0,93.59469757080078,104.13012619018555
233,12,5,2501,35223.98037175117,34970.10725754049,1.0,0.0,178.72112121582032,0.0
234,12,5,2501,12753.745798470112,12753.745798470112,1.0,3.0,113.37932739257812,125.61563873291016
235,12,5,2501,15278.742900018731,15278.74290001873,1.0,3.0,124.64365768432617,135.2878646850586
236,12,5,2501,7124.898342515794,7124.898342515794,1.0,3.0,84.76133728027344,93.79025726318359
237,12,5,2501,7372.71333488361,7372.7133348836105,1.0,3.0,86.02209167480468,95.55354156494141
238,12,5,2501,7025.8573704167575,7025.8573704167575,1.0,3.0,84.35072326660156,93.1937973022461
239,12,5,2501,7196.940029774643,7196.940029774643,1.0,3.0,85.04290618896485,94.51030883789062
240,12,5,2501,7413.043468535696,7413.043468535696,1.0,3.0,86.34197082519532,95.65156707763671
241,12,5,2501,7283.790433905981,7283.790433905981,1.0,3.0,85.53689422607422,94.91887130737305
242,12,5,2501,7241.908230309337,7241.90823030934,1.0,3.0,85.20780029296876,94.66200485229493
243,12,5,2501,7169.060656589586,7169.060656589586,1.0,3.0,85.05198516845704,94.32147903442383
244,12,5,2501,7085.098982310206,7085.098982310206,1.0,3.0,84.47432479858398,93.46696701049805
245,12,5,2501,7044.729446432861,7044.729446432861,1.0,3.0,84.08139190673828,93.3874626159668
246,12,5,2501,7146.684339644521,7146.684339644519,1.0,3.0,84.93060913085938,94.16880493164062
247,12,5,2501,7113.431682763585,7113.4316827635885,1.0,3.0,84.57958679199218,93.73942565917969
248,12,5,2501,7159.544068139249,7159.5440681392465,1.0,3.0,84.71137847900391,94.08585205078126
249,12,5,2501,6903.459768885031,6903.459768885033,1.0,3.0,83.38444290161132,92.60142059326172
250,12,5,2501,7041.089695431328,7041.08969543133,1.0,3.0,84.11758575439453,93.5410385131836
251,12,5,2501,7256.227655779374,7256.227655779376,1.0,3.0,85.34367980957032,94.75196990966796
252,12,6,2501,7950.937200794736,7950.937200794735,1.0,3.0,89.69953308105468,98.63469924926758
253,12,6,2501,7786.682982121471,7786.68298212147,1.0,3.0,88.71918182373047,97.98921279907226
254,12,6,2501,7606.9917392536045,7606.991739253606,1.0,3.0,87.76216125488281,96.90585632324219
255,12,6,2501,7773.256983848521,7773.256983848522,1.0,3.0,88.2610954284668,98.12797546386719
256,12,6,2501,7728.709330603523,7728.709330603523,1.0,3.0,88.40198364257813,97.77482528686524
257,12,6,2501,7608.351557412996,7608.351557412996,1.0,3.0,87.612841796875,96.62175750732422
258,12,6,2501,7828.16126605695,7828.161266056944,1.0,3.0,88.64458694458008,98.44282989501953
259,12,6,2501,7937.504040105022,7937.504040105022,1.0,3.0,89.43760147094727,99.06795730590821
260,12,6,2501,7837.1135427186,7837.113542718601,1.0,3.0,89.09208297729492,98.50045700073242
261,12,6,2501,7501.714924431455,7501.714924431456,1.0,3.0,86.89661026000977,96.44759826660156
262,12,6,2501,7452.457799246644,7005.1867482246735,1.0,0.2,86.77436828613281,17.4505126953125
263,12,6,2501,7831.34207927251,7831.342079272516,1.0,3.0,88.82068252563477,98.27981567382812
264,12,6,2501,7665.358821913404,7665.358821913405,1.0,3.0,87.95725936889649,97.4025894165039
265,12,6,2501,7795.963944433678,7795.963944433678,1.0,3.0,88.42023315429688,98.12894134521484
266,12,6,2501,11182.199593377085,11182.199593377085,1.0,3.0,105.28830337524414,116.90498809814453
267,12,6,2501,12126.756127482122,12126.756127482122,1.0,3.0,110.27936096191407,122.74560623168945
268,12,6,2501,11322.248965921677,11322.248965921677,1.0,3.0,106.51281280517578,118.45210266113281
269,12,6,2501,11099.586565679077,11099.586565679074,1.0,3.0,106.48938522338867,114.13256912231445
270,12,6,2501,13541.849007977791,13541.849007977773,1.0,2.0,119.02724609375,124.4708869934082
271,12,6,2501,10609.32605107719,10609.32605107719,1.0,3.0,102.95299758911133,114.62059478759765
272,12,6,2501,11525.297025594047,11525.297025594047,1.0,3.0,107.7125,117.51578979492187
273,12,6,2501,8729.212069695664,8729.212069695663,1.0,3.0,93.54276123046876,104.07834091186524
274,12,6,2501,8729.212069695664,8729.212069695663,1.0,3.0,93.54276123046876,104.07834091186524
275,12,6,2501,35232.671524980964,35219.09053836561,1.0,0.0,181.12025299072266,0.0
276,12,6,2501,12699.383678580367,12699.383678580367,1.0,3.0,112.99608535766602,125.527587890625
277,12,6,2501,15063.043867794659,15063.043867794659,1.0,3.0,125.41428451538086,132.7974822998047
278,12,6,2501,7058.25182053416,7058.25182053416,1.0,3.0,84.23685760498047,93.51749801635742
279,12,6,2501,7052.474859661669,7052.474859661669,1.0,3.0,84.3972412109375,93.31242370605469
280,12,6,2501,7180.66097513272,7180.660975132722,1.0,3.0,84.93092727661133,94.21439743041992
281,12,6,2501,7081.3227605195425,7081.322760519545,1.0,3.0,84.38963623046875,93.6067726135254
282,12,6,2501,7430.968899400327,7430.968899400327,1.0,3.0,86.46823806762696,95.81521682739258
283,12,6,2501,7129.302466029667,7129.302466029664,1.0,3.0,84.83252792358398,94.1140007019043
284,12,6,2501,7134.23002639862,7134.23002639862,1.0,3.0,84.65972900390625,93.9379280090332
