,0,1,2,3,4,5,6,7,8
41,12,5,2501,18976.551988463587,10960.72167873599,1.2,0.0,89.94026412963868,0.0
42,12,6,2501,96557.6209503236,64518.9640988366,1.0,0.0,265.617138671875,0.0
43,12,6,2501,140621.01785928148,55542.975839621264,0.0,0.0,0.0,0.0
44,12,6,2501,42915.96024048955,16068.290208966906,0.0,0.0,0.0,0.0
45,12,6,2501,40976.363367518614,22851.34432674589,2.0,0.0,145.64474639892578,0.0
46,12,6,2501,43191.16931805849,13059.352608314324,1.0,0.0,150.03548889160157,0.0
47,12,6,2501,35517.26283034344,12462.249420004408,2.7,0.0,101.94056549072266,0.0
48,12,6,2501,27691.14294452516,15087.986730864564,1.0,0.0,130.0875457763672,0.0
49,12,7,2501,87235.0697791601,24851.982546741347,0.5,0.0,79.99838256835938,0.0
50,12,7,2501,115224.59057256414,65122.84986512565,0.0,0.0,0.0,0.0
51,12,7,2501,59354.64506640135,21987.795407901165,1.0,0.0,127.62118453979492,0.0
52,12,7,2501,42960.92816626696,18423.225041175192,1.3,0.0,147.88016204833986,0.0
53,12,7,2501,57884.55943259525,39282.60506818092,1.6,0.0,203.14532012939452,0.0
54,12,7,2501,31494.5437946181,11319.167982472509,0.0,0.0,0.0,0.0
55,12,7,2501,21831.92049962533,11650.681742265631,1.0,0.0,107.06911392211914,0.0
56,12,8,2501,77466.63940901477,27914.632772040357,0.0,0.0,0.0,0.0
57,12,8,2501,70899.11315631107,30068.75789638194,2.0,0.0,217.25493469238282,0.0
58,12,8,2501,40685.930454685644,20548.098972627533,0.1,0.0,15.859567260742187,0.0
59,12,8,2501,50391.34834453947,24098.898726009327,1.0,0.0,136.31844177246094,0.0
60,12,8,2501,60976.00029921737,32485.270593483885,1.4,0.0,164.89707641601564,0.0
61,12,8,2501,30553.645296442217,12732.863285150244,2.0,0.0,94.28727645874024,0.0
62,12,8,2501,25553.211086777897,12004.838581117301,1.0,0.0,78.27178192138672,0.0
63,12,9,2501,121273.75053288581,64393.958784130744,2.0,0.0,269.1334259033203,0.0
64,12,9,2501,90898.26761080885,81803.44937716998,1.0,0.0,329.5946502685547,0.0
65,12,9,2501,47609.83353172389,25431.94231752284,2.0,0.0,163.8860336303711,0.0
66,12,9,2501,41134.151065164406,10265.740441138132,2.0,0.0,118.30927886962891,0.0
67,12,9,2501,34839.83467481642,10508.277453753499,0.0,0.0,0.0,0.0
68,12,9,2501,29106.89052582394,15641.342324360074,1.0,0.0,147.72714385986328,0.0
69,12,9,2501,27364.367673714492,17022.43272840958,2.0,0.0,105.73211669921875,0.0
70,12,10,2501,104804.77069767512,41975.1680683755,1.0,0.0,257.0497711181641,0.0
71,12,10,2501,84687.60627120941,55001.23994841246,1.0,0.0,193.64266815185547,0.0
72,12,10,2501,78222.54476972252,32012.78421754889,0.0,0.0,0.0,0.0
73,12,10,2501,43366.893629780614,28339.652159398804,0.0,0.0,0.0,0.0
74,12,10,2501,56998.8572192542,12357.054735446625,0.0,0.0,0.0,0.0
75,12,10,2501,27405.74546325163,17727.421456685126,1.0,0.0,119.01764526367188,0.0
76,12,10,2501,26130.69203786106,20317.497838552114,1.0,0.1,143.5735641479492,14.768800354003906
77,12,11,2501,109136.27282773456,83974.93317195807,1.0,0.0,341.6742248535156,0.0
78,12,11,2501,109615.47721063845,61772.88859946576,0.0,0.0,0.0,0.0
79,12,11,2501,76931.24403403109,25742.90574889975,0.8,0.0,143.76154174804688,0.0
80,12,11,2501,60832.772045256745,24056.765551994777,1.0,0.0,118.47592086791992,0.0
81,12,11,2501,53160.44443465452,11862.513010097906,2.4,0.0,164.7191604614258,0.0
82,12,11,2501,44210.19763200791,10304.757074221796,1.8,0.0,104.96639022827148,0.0
83,12,11,2501,42318.86511331619,19289.18980988814,1.0,0.0,158.3676010131836,0.0
84,12,12,2501,87356.604039382,42295.60670446604,1.0,0.0,230.40802307128905,0.0
85,12,12,2501,84253.77408504605,58031.11614337415,1.0,0.0,320.14089050292966,0.0
86,12,12,2501,62451.79679293754,13571.602079233075,0.0,0.0,0.0,0.0
87,12,12,2501,50099.77519870624,23018.662539979647,1.0,1.0,170.21678924560547,183.4250717163086
88,12,12,2501,55414.09841867492,24423.460032577903,1.3,0.0,171.08863372802733,0.0
89,12,12,2501,32480.320955434814,7692.677605002236,1.4,0.0,128.4920425415039,0.0
90,12,12,2501,35923.91071415145,17274.27491239337,1.0,0.0,136.68714447021483,0.0
91,12,13,2501,99309.28239989109,58952.6467912548,0.8,0.0,72.52283172607422,0.0
92,12,13,2501,90989.13569830926,22269.023098137408,3.0,0.0,256.3229461669922,0.0
93,12,13,2501,67483.18952282019,37004.19222812794,2.0,0.0,232.4572998046875,0.0
94,12,13,2501,34149.11488394629,14775.258234800805,2.0,0.0,175.54661560058594,0.0
95,12,13,2501,46369.63706388234,15516.116773591255,0.0,0.0,0.0,0.0
96,12,13,2501,25242.751191654992,15615.625628500278,1.1,0.4,155.31390838623048,67.05433197021485
97,12,13,2501,31215.72446121706,19760.363827131783,2.0,0.0,134.92760467529297,0.0
98,12,14,2501,111497.49257983887,50927.18140983033,0.3,0.0,59.001251220703125,0.0
99,12,14,2501,75687.92052698793,34972.841482709824,1.0,0.0,219.51126708984376,0.0
100,12,14,2501,75245.28207363948,17473.560098296774,1.0,0.0,217.71695861816406,0.0
101,12,14,2501,40810.0099322594,10084.160353962608,2.7,0.0,130.59960861206054,0.0
102,12,14,2501,60785.22586013999,14540.873729770357,0.1,0.0,9.279706573486328,0.0
103,12,14,2501,40469.767170494364,7717.706430700157,2.6,0.0,129.19247741699218,0.0
104,12,14,2501,28990.377913365603,12260.031090480275,0.0,0.0,0.0,0.0
105,12,15,2501,80889.34280889072,35636.03686766491,1.0,0.0,224.98407897949218,0.0
106,12,15,2501,78785.91772311417,38389.84895254529,0.0,0.0,0.0,0.0
107,12,15,2501,59527.18003497202,24016.297745630425,0.0,0.0,0.0,0.0
108,12,15,2501,53646.91454442648,30491.113098959155,0.8,0.0,140.80640869140626,0.0
109,12,15,2501,56222.058889252236,21058.11367538692,1.0,0.0,172.6285888671875,0.0
110,12,15,2501,41015.24858260588,10573.096985121168,0.0,0.0,0.0,0.0
111,12,15,2501,39523.15281408422,16595.840042069725,1.9,0.0,144.90699005126953,0.0
112,12,16,2501,90375.71057084105,39016.91085928199,1.4,0.0,217.30903167724608,0.0
113,12,16,2501,106095.34414692578,31357.120475946027,1.4,0.0,251.3940444946289,0.0
114,12,16,2501,61067.035291178574,22771.197300850177,0.0,0.0,0.0,0.0
115,12,16,2501,44487.684596918036,14697.55186713297,1.8,0.0,149.6604797363281,0.0
116,12,16,2501,65751.16805376815,23209.607710642053,2.0,0.0,164.86268005371093,0.0
117,12,16,2501,42917.565511619745,21739.57077242516,1.0,0.0,142.43431701660157,0.0
118,12,16,2501,26738.825647460602,8020.396059569827,1.7,0.0,108.1189094543457,0.0
119,12,17,2501,83102.8545948315,34950.448848850436,1.0,0.0,239.89129180908202,0.0
120,12,17,2501,105206.83440397998,50632.03904221745,2.0,0.0,297.9232482910156,0.0
121,12,17,2501,71012.9536844424,23733.515808347496,1.4,0.0,175.45746459960938,0.0
122,12,17,2501,59988.78373966637,14941.246673315574,1.0,0.0,119.62379531860351,0.0
123,12,17,2501,46774.914662764706,13344.8159433646,0.0,0.0,0.0,0.0
124,12,17,2501,31749.95341113684,8488.886571158562,2.0,0.0,119.09662399291992,0.0
125,12,17,2501,25600.561344392947,10120.081815573656,1.0,0.0,115.66988830566406,0.0
126,12,18,2501,98053.11684938453,51672.22459925281,1.0,0.0,214.99156646728517,0.0
127,12,18,2501,124263.61312587997,56287.390478487956,1.9,0.0,237.16996154785156,0.0
128,12,18,2501,63499.5698226649,27793.03244214907,0.0,0.0,0.0,0.0
129,12,18,2501,44715.19243392895,25223.579071411918,0.8,0.0,130.96078643798828,0.0
130,12,18,2501,37848.87847519243,10864.853481150634,0.0,0.0,0.0,0.0
131,12,18,2501,31916.558912193388,25796.387688687733,1.0,0.0,167.51110076904297,0.0
132,12,18,2501,32367.243292015162,19123.224143199706,1.0,0.0,141.53363037109375,0.0
133,12,19,2501,100488.05685262429,45925.51328983796,2.0,0.0,251.4891586303711,0.0
134,12,19,2501,72263.08119631167,48960.657390829314,1.0,0.0,243.06808776855468,0.0
135,12,19,2501,67476.5049299395,18264.447250117224,1.7,0.0,160.2353317260742,0.0
136,12,19,2501,41515.76669447039,26373.89126050382,1.0,0.0,170.83246459960938,0.0
137,12,19,2501,48863.955184532926,28072.73124056474,1.0,0.0,193.3004928588867,0.0
138,12,19,2501,29378.413771404958,26529.469196093687,1.0,0.0,153.51675109863282,0.0
139,12,19,2501,24954.030591078586,18747.512279740564,1.0,0.0,135.71764221191407,0.0
