,0,1,2,3,4,5,6,7,8
25,12,1,2501,163335.91312028555,52540.80870723158,1.0,0.0,270.49416198730466,0.0
26,12,1,2501,207766.57555550378,130587.95762625411,1.0,0.0,327.5454528808594,0.0
27,12,1,2501,156601.79738607325,83918.60957452256,2.0,0.0,262.0866729736328,0.0
28,12,2,2501,197847.540415146,140987.36447056563,2.0,0.0,336.3295104980469,0.0
29,12,2,2501,194316.25777491502,123497.59206843055,0.0,0.0,0.0,0.0
30,12,2,2501,200203.65035350356,62315.148290900506,3.0,0.0,244.0881774902344,0.0
31,12,2,2501,174623.40751173085,61288.060899246186,3.0,0.0,284.5038665771484,0.0
32,12,2,2501,200904.11658945185,98628.87655831409,2.0,0.0,246.4890396118164,0.0
33,12,2,2501,190300.55621071905,101942.67787538793,2.0,0.0,311.55796508789064,0.0
34,12,2,2501,187066.20234823017,117613.93605950732,1.0,0.0,326.74517822265625,0.0
35,12,2,2501,194063.66544118134,78418.77115606064,1.0,0.0,226.70671997070312,0.0
36,12,2,2501,200745.12586403076,74103.31267409341,2.0,0.0,315.5042694091797,0.0
37,12,2,2501,153944.60851763582,70952.89695440128,3.0,0.0,239.88507843017578,0.0
38,12,2,2501,194389.2674493299,75530.77036648015,2.3,0.0,246.41561279296874,0.0
39,12,2,2501,162952.12915189046,55321.62324091393,3.0,0.0,278.3926971435547,0.0
40,12,2,2501,205627.75726896347,87279.69127300411,1.0,0.0,282.0301147460938,0.0
41,12,2,2501,157595.05531751568,69336.47523048166,0.6,0.0,135.01864929199218,0.0
42,12,3,2501,206502.903995168,106078.39465472958,4.0,0.0,317.4541320800781,0.0
43,12,3,2501,199059.00727553276,113633.49446965993,1.0,0.0,305.12025451660156,0.0
44,12,3,2501,192850.88422748924,87739.8413431672,3.0,0.0,249.2563232421875,0.0
45,12,3,2501,194836.1912626099,108351.57781016447,0.0,0.0,0.0,0.0
46,12,3,2501,205449.0650651408,86074.76684193457,3.0,0.0,283.02210693359376,0.0
47,12,3,2501,198654.5095846753,129450.98574024184,0.0,0.0,0.0,0.0
48,12,3,2501,184064.36424447034,105000.70560638535,1.0,0.0,325.32708435058595,0.0
49,12,3,2501,199087.68003958062,62434.30391330158,3.0,0.0,218.1378372192383,0.0
50,12,3,2501,202543.56629585434,112596.66796217738,0.2,0.0,55.88873291015625,0.0
51,12,3,2501,169949.9489329654,44555.60589863936,2.0,0.0,176.87261047363282,0.0
52,12,3,2501,194264.70247606636,117510.40789864065,3.0,0.0,269.1422607421875,0.0
53,12,3,2501,200995.7740180411,48415.896432821275,2.0,0.0,268.2994415283203,0.0
54,12,3,2501,207766.84854045452,98858.55457496647,3.0,0.0,329.8652801513672,0.0
55,12,3,2501,171044.77164860402,121970.50997975023,1.0,0.0,364.06980895996094,0.0
56,12,4,2501,200711.17520244687,136037.0526497252,1.0,0.0,335.4321716308594,0.0
57,12,4,2501,169368.96490049254,143868.43384774568,1.0,0.0,402.07716369628906,0.0
58,12,4,2501,190825.13735669054,125905.06819547625,3.0,0.0,270.53028259277346,0.0
59,12,4,2501,183984.09283875953,95512.20191796772,1.0,0.0,292.98919067382815,0.0
60,12,4,2501,204085.74747558846,112305.13643785422,2.0,0.0,316.6746795654297,0.0
61,12,4,2501,189881.9785476071,129623.27629233655,1.0,0.0,335.3142120361328,0.0
62,12,4,2501,170552.28100053023,98314.97185125596,1.0,0.0,336.24037170410156,0.0
63,12,4,2501,185412.97498905277,79949.72190225922,3.0,0.0,248.56764068603516,0.0
64,12,4,2501,201179.93690565458,110573.60369232326,2.0,0.0,323.41173095703124,0.0
65,12,4,2501,157740.76163759604,47483.35463720261,2.0,0.0,228.93758087158204,0.0
66,12,4,2501,187760.6750818442,87576.45767129266,3.2,0.0,279.9243133544922,0.0
67,12,4,2501,180526.8628897985,77045.13373193971,2.0,0.0,281.78074951171874,0.0
68,12,4,2501,207600.1766642041,106053.64106988987,2.0,0.0,307.35548095703126,0.0
69,12,4,2501,168865.4827729654,146388.85595769188,1.0,1.0,365.1046447753906,404.8006896972656
70,12,5,2501,206950.6365350091,114860.69864108141,3.2,0.0,292.787451171875,0.0
71,12,5,2501,201709.14601407902,79698.1509961362,0.0,0.0,0.0,0.0
72,12,5,2501,204102.89373379745,92450.82858570834,3.0,0.0,246.62798156738282,0.0
73,12,5,2501,195643.31828864926,131369.6829258802,1.0,0.0,329.5653839111328,0.0
74,12,5,2501,193875.06601332955,124891.18000702023,3.0,0.0,285.86522216796874,0.0
75,12,5,2501,200063.25745328228,136928.24438678104,1.0,0.0,339.95387573242186,0.0
76,12,5,2501,179214.77761081964,97763.21099815577,2.0,0.0,283.6626770019531,0.0
77,12,5,2501,191224.1719238418,93569.19632362164,2.0,0.0,291.7744537353516,0.0
78,12,5,2501,202887.35554528746,135699.87259996918,1.0,0.0,321.7079315185547,0.0
79,12,5,2501,183291.4886636306,98284.25578244109,2.0,0.0,315.1616943359375,0.0
80,12,5,2501,193161.88142050308,94176.71969985684,3.0,0.0,271.232958984375,0.0
81,12,5,2501,180622.31143272386,72197.74204127066,3.0,0.0,306.1532440185547,0.0
82,12,5,2501,207644.224595897,103366.64277955602,1.0,0.0,323.5031311035156,0.0
83,12,5,2501,177129.01795669756,128420.2943449745,1.0,0.0,373.8255310058594,0.0
84,12,6,2501,206585.45706872747,90828.46617923895,3.0,0.0,288.4834045410156,0.0
85,12,6,2501,193028.03997792437,129098.30281202696,2.0,0.0,316.3046051025391,0.0
86,12,6,2501,187056.66697218438,71639.33284134326,1.0,0.0,206.33600311279298,0.0
87,12,6,2501,163133.10565903707,94771.23385557013,2.0,0.0,301.0125671386719,0.0
88,12,6,2501,203359.74862881564,90391.99417865438,3.0,0.0,294.35887451171874,0.0
89,12,6,2501,192847.7289941622,143914.90684483494,1.0,0.0,417.0031707763672,0.0
90,12,6,2501,182592.97942910853,105598.16763582788,2.0,0.0,263.04473876953125,0.0
91,12,6,2501,180781.4528055408,99259.323854491,4.0,0.0,237.46464080810546,0.0
92,12,6,2501,199519.375825127,112826.63168375647,1.0,0.0,363.43332824707034,0.0
93,12,6,2501,135070.88610159894,44463.809246763216,4.0,0.0,209.4881591796875,0.0
94,12,6,2501,192261.24658836157,104028.29515451573,3.0,0.0,284.0377593994141,0.0
95,12,6,2501,177927.80829459056,56203.35494395505,2.0,0.0,253.5993637084961,0.0
96,12,6,2501,198925.72330006448,132466.27470903881,3.0,0.0,289.9769622802734,0.0
97,12,6,2501,149301.28562729756,102309.37501526243,1.0,0.0,356.80849609375,0.0
98,12,7,2501,206973.03423485492,108030.04849024842,2.0,0.0,322.9173065185547,0.0
99,12,7,2501,179875.11287534592,145005.20486307886,1.4,0.0,368.65546264648435,0.0
100,12,7,2501,198127.27941695112,76566.8916533229,3.0,0.0,262.7780426025391,0.0
101,12,7,2501,180977.7319474754,69264.95487434854,3.0,0.0,233.69215698242186,0.0
102,12,7,2501,202033.2775962676,98540.4198531172,2.0,0.0,271.6969360351562,0.0
103,12,7,2501,197395.78522862316,107530.09128312502,1.0,0.0,335.4829467773437,0.0
104,12,7,2501,170613.86153604754,85188.72419143919,1.0,0.0,305.5799102783203,0.0
105,12,7,2501,192135.30100441896,79355.55536692777,3.0,0.0,252.11403198242186,0.0
106,12,7,2501,194107.68226556663,91897.63948217373,2.0,0.0,289.71071472167966,0.0
107,12,7,2501,157808.19967742937,81984.75194474329,3.0,0.0,257.9254119873047,0.0
108,12,7,2501,194417.8363842013,85804.23546087148,2.0,0.0,301.01202697753905,0.0
109,12,7,2501,182466.8261470205,47227.74838519278,3.0,0.0,252.9511474609375,0.0
110,12,7,2501,207186.71069334922,97907.19260437123,2.0,0.0,305.3564880371094,0.0
111,12,7,2501,156935.91594854847,67766.67786512493,1.1,0.0,230.10467071533202,0.0
112,12,8,2501,204454.88898773293,136187.8215559064,3.2,0.0,315.6795135498047,0.0
113,12,8,2501,195866.93532712423,131835.82075448596,0.0,0.0,0.0,0.0
114,12,8,2501,202621.0942300426,87848.83363023393,2.0,0.0,232.64381408691406,0.0
115,12,8,2501,175372.08680347668,102443.78182079944,1.0,0.0,319.6764739990234,0.0
116,12,8,2501,200332.74554014835,85456.88179692754,3.0,0.0,304.9825744628906,0.0
117,12,8,2501,193158.46945179117,154100.28225534,1.0,0.0,384.0637451171875,0.0
118,12,8,2501,190153.17812101214,117355.51170638148,1.0,0.0,330.6857940673828,0.0
119,12,8,2501,177051.52910033445,67203.85989681893,3.0,0.0,229.15716094970702,0.0
120,12,8,2501,191019.34439636272,122851.570370764,1.0,0.0,359.7035217285156,0.0
121,12,8,2501,168516.0238828607,44377.221475049024,3.0,0.0,219.27987213134764,0.0
122,12,8,2501,197087.7979881939,75203.768780037,2.0,0.0,258.5465911865234,0.0
123,12,8,2501,179819.42522590794,45194.23090828083,2.0,0.0,229.5446029663086,0.0
124,12,8,2501,205750.10011117495,119538.25021175183,1.0,0.0,339.5405548095703,0.0
125,12,8,2501,160691.8171896726,112516.99133156611,1.1,0.0,285.09474487304686,0.0
126,12,9,2501,202146.95036217372,88071.5845102719,2.0,0.0,299.780859375,0.0
127,12,9,2501,183664.6004809771,139172.93638207624,1.0,0.0,370.91100158691404,0.0
128,12,9,2501,198350.1202411331,80357.82408838648,3.0,0.0,240.45282287597655,0.0
129,12,9,2501,161042.4072064441,89890.89588823641,1.0,0.0,336.43084716796875,0.0
130,12,9,2501,198701.2562580859,98499.36892293382,2.0,0.0,248.44292755126952,0.0
131,12,9,2501,188103.34129899446,132535.52205565362,1.0,0.0,372.25611877441406,0.0
132,12,9,2501,167368.6209474366,113676.600628142,1.0,0.0,318.1288330078125,0.0
133,12,9,2501,172628.04467806144,61942.37854934837,4.0,0.0,230.1308151245117,0.0
134,12,9,2501,193683.49954911738,103197.49888630425,3.0,0.0,340.2317596435547,0.0
135,12,9,2501,142237.5589683061,42972.78188507955,3.0,0.0,223.97331848144532,0.0
136,12,9,2501,186661.73915510162,91528.43747112286,4.0,0.0,250.93963928222655,0.0
137,12,9,2501,142757.23121636632,48700.18945592824,3.0,0.0,223.48397674560547,0.0
138,12,9,2501,199676.3799181721,105583.70845650921,1.0,1.0,348.2975250244141,368.77382202148436
139,12,9,2501,153102.7982700276,125160.45983048124,1.0,0.4,370.0755157470703,160.2803955078125
140,12,10,2501,203715.55623109342,108236.62691569806,2.0,0.0,286.2113830566406,0.0
141,12,10,2501,189911.8458082991,156701.951281698,1.0,0.0,448.20338745117186,0.0
142,12,10,2501,195075.74737760116,83083.17407146172,3.0,0.0,240.27184600830077,0.0
143,12,10,2501,158751.05230500762,83993.94197795689,2.9,0.0,264.8320251464844,0.0
144,12,10,2501,199657.85929316925,120463.02113113434,2.0,0.0,283.46539916992185,0.0
145,12,10,2501,190356.92405773167,118506.28304197261,1.0,0.0,374.1041748046875,0.0
146,12,10,2501,173893.3738745709,93064.99423713097,1.0,0.0,255.86676177978515,0.0
147,12,10,2501,190386.6531370294,87404.63725346424,4.0,0.0,268.3147277832031,0.0
148,12,10,2501,198758.2437054527,100833.71524738986,1.0,0.0,294.99287109375,0.0
149,12,10,2501,159492.69550384776,35117.33215467022,4.0,0.0,221.0220687866211,0.0
150,12,10,2501,177844.49945367142,84805.8866767979,3.0,0.0,231.68201293945313,0.0
151,12,10,2501,192952.87206097523,88712.81992162217,2.0,0.0,263.2212432861328,0.0
152,12,10,2501,207582.61210884072,86878.440538585,1.0,0.0,325.11573486328126,0.0
153,12,10,2501,152216.97654742264,111656.10233594422,1.0,0.0,321.2456756591797,0.0
154,12,11,2501,195060.9601231409,96275.15298906277,3.0,0.0,333.3390686035156,0.0
155,12,11,2501,186855.87277458832,152892.74948955138,1.0,0.0,427.8212524414063,0.0
156,12,11,2501,199151.99836676777,82055.24666436478,2.4,0.0,238.4229721069336,0.0
157,12,11,2501,199024.0538497092,86029.56851200754,3.0,0.0,309.2078094482422,0.0
158,12,11,2501,196841.0162335138,114867.24906150928,3.0,0.0,293.3405517578125,0.0
159,12,11,2501,196707.6894531895,118290.71114775645,1.0,0.0,303.81890869140625,0.0
160,12,11,2501,178173.54972528887,74428.34179104456,1.0,0.0,309.50892639160156,0.0
161,12,11,2501,188159.04608190086,73074.36128581961,3.0,0.0,275.4319274902344,0.0
162,12,11,2501,205663.05333200056,100570.00727993435,2.0,0.0,305.1126770019531,0.0
163,12,11,2501,189907.935072507,81496.02010958038,2.0,0.0,291.27528381347656,0.0
164,12,11,2501,190584.60662383653,96097.1841149658,3.0,0.0,264.3623840332031,0.0
165,12,11,2501,188163.75918253162,58603.88574452694,4.0,0.0,272.3560455322266,0.0
166,12,11,2501,201821.5456164986,99220.86061737961,2.0,0.0,299.8611999511719,0.0
167,12,11,2501,179669.5871647652,93271.7056740112,1.0,0.0,325.20501403808595,0.0
168,12,12,2501,203257.4755794185,91436.83209699683,3.0,0.0,259.9372802734375,0.0
169,12,12,2501,196826.34345834752,163317.54023145337,1.0,0.0,422.40509643554685,0.0
170,12,12,2501,191373.20833098772,74361.58127726094,3.0,0.0,272.21913757324216,0.0
171,12,12,2501,150170.97895397793,48484.15552505661,4.0,0.0,244.53880004882814,0.0
172,12,12,2501,193209.49324030467,112298.29875914734,3.0,0.0,295.3142547607422,0.0
173,12,12,2501,183351.6928673156,83229.90193017322,2.0,0.0,292.56553649902344,0.0
174,12,12,2501,183819.53279089008,127848.41375857273,2.0,0.0,358.49200134277345,0.0
175,12,12,2501,174190.1396995251,72275.78251253293,3.8,0.0,220.0955612182617,0.0
176,12,12,2501,177752.87389807325,88990.62400537805,4.0,0.0,267.13048400878904,0.0
177,12,12,2501,137613.41603572818,40218.134149444755,4.0,0.0,221.6074951171875,0.0
178,12,12,2501,181008.45428716936,97873.69640775373,2.2,0.0,274.0186431884766,0.0
179,12,12,2501,153523.21446389175,63858.03534439811,3.0,0.0,218.11504974365235,0.0
180,12,12,2501,205368.94796966604,113528.54311565979,1.0,0.0,341.23155212402344,0.0
181,12,12,2501,164251.32123892978,103755.40548572678,1.0,0.0,319.13536071777344,0.0
182,12,13,2501,205041.82017858754,109389.29255429801,2.0,0.0,309.6546905517578,0.0
183,12,13,2501,201941.4116007191,161475.63136335395,1.0,0.0,459.35850524902344,0.0
184,12,13,2501,181157.1053034732,78932.0858807691,4.0,0.0,263.5541717529297,0.0
185,12,13,2501,166476.10606191822,60835.10145061307,2.0,0.0,233.95852966308593,0.0
186,12,13,2501,192825.63529843415,88274.54251145288,3.0,0.0,260.8949890136719,0.0
187,12,13,2501,181600.2413737363,94127.20059862692,1.0,0.0,321.3802795410156,0.0
188,12,13,2501,183675.70716218685,90880.53022975457,2.0,0.0,288.3032196044922,0.0
189,12,13,2501,175640.2249234967,70165.87594201561,2.4,0.0,246.00259857177736,0.0
190,12,13,2501,195349.27880960048,88651.060248507,2.3,0.0,274.4301055908203,0.0
191,12,13,2501,147141.8752259087,48785.4082351299,3.0,0.0,213.34559020996093,0.0
192,12,13,2501,190843.77711699175,85305.97511454491,2.6,0.0,260.9249633789062,0.0
193,12,13,2501,139238.30126524813,45108.210428226914,3.0,0.0,220.71190948486327,0.0
194,12,13,2501,204459.1313274951,124429.73498341003,3.0,0.0,291.30564270019534,0.0
195,12,13,2501,151878.60508958274,81027.12190932168,1.0,0.0,317.6594604492187,0.0
196,12,14,2501,199264.22808284967,126081.16191776616,4.0,0.0,313.7750549316406,0.0
197,12,14,2501,183008.37354900732,154682.43659811319,1.0,0.0,405.52927856445314,0.0
198,12,14,2501,179066.19936955985,70373.62962572348,2.0,0.0,247.87711181640626,0.0
199,12,14,2501,188853.50032803803,94368.14248234947,3.0,0.0,286.34986572265626,0.0
200,12,14,2501,198524.72745634418,78054.9503293445,2.4,0.0,231.71166381835937,0.0
201,12,14,2501,197396.49788550285,140439.8585247153,1.0,0.0,366.47734985351565,0.0
202,12,14,2501,173391.9537380485,109634.29355395745,1.0,0.0,301.9384429931641,0.0
203,12,14,2501,197125.21219381428,58456.67156278632,2.0,0.0,232.24072723388673,0.0
204,12,14,2501,205922.03056214866,103059.52051237383,4.0,0.0,276.12608032226564,0.0
205,12,14,2501,173790.47610855554,67630.58200352118,2.0,0.0,239.58099822998048,0.0
206,12,14,2501,197199.25492442076,72920.78460219571,3.0,0.0,256.4537689208984,0.0
207,12,14,2501,195508.41046248257,102992.83263264285,3.0,0.0,304.58266296386716,0.0
208,12,14,2501,207513.90655865206,133019.39378940742,1.0,0.0,329.782421875,0.0
209,12,14,2501,165125.49481798045,127021.13270363004,1.0,0.0,310.59995727539064,0.0
210,12,15,2501,196481.87830361022,132669.05418133026,1.4,0.0,325.3547668457031,0.0
211,12,15,2501,171320.40656076968,115498.65737207608,1.6,0.0,273.7491027832031,0.0
212,12,15,2501,195260.21167309777,117603.5888779287,3.0,0.0,290.8511138916016,0.0
213,12,15,2501,182333.26342780533,121179.56017954007,1.0,0.0,334.18626098632814,0.0
214,12,15,2501,200818.82163486883,110918.3000531017,2.0,0.0,279.82195434570315,0.0
215,12,15,2501,195557.73105933247,130430.21572142575,1.0,0.0,300.6817932128906,0.0
216,12,15,2501,186816.61294775127,128993.63114551094,1.0,0.0,347.7483764648438,0.0
217,12,15,2501,191892.02736894635,102256.58047399655,3.0,0.0,284.43621826171875,0.0
218,12,15,2501,205562.50184969866,123338.63880372081,1.0,0.0,371.7978515625,0.0
219,12,15,2501,163018.00159288742,69835.79004238658,2.0,0.0,236.69399719238282,0.0
220,12,15,2501,200085.2013877054,83006.13001112478,2.3,0.0,259.41802978515625,0.0
221,12,15,2501,166498.5890775799,76653.61366791486,4.0,0.0,251.65686492919923,0.0
222,12,15,2501,207638.1577895249,129933.77132463142,3.0,0.0,281.72743530273436,0.0
223,12,15,2501,173152.01115639094,100529.30315441926,1.0,0.0,380.2666320800781,0.0
224,12,16,2501,202065.66598527797,77575.60337223846,3.0,0.0,315.4225372314453,0.0
225,12,16,2501,204223.84714682243,146374.78953667384,1.2,0.0,384.3688598632813,0.0
226,12,16,2501,194074.06595756565,73427.4531487747,3.0,0.0,249.54040985107423,0.0
227,12,16,2501,180637.18366826273,90938.2451918886,2.0,0.0,289.89268188476564,0.0
228,12,16,2501,195190.19023658868,110896.57136208506,3.0,0.0,296.8091247558594,0.0
229,12,16,2501,196217.95795429844,131829.37475214608,1.0,0.0,316.837646484375,0.0
230,12,16,2501,166003.10647115254,102748.1439922825,1.7,0.0,265.36680908203124,0.0
231,12,16,2501,187375.39533768396,70092.7489822203,2.0,0.0,236.31914672851562,0.0
232,12,16,2501,200737.1850097191,118799.17281929942,2.0,0.0,317.6927062988281,0.0
233,12,16,2501,156342.45138594645,69483.79764441853,3.0,0.0,231.76946411132812,0.0
234,12,16,2501,198142.95914344036,66992.64772086756,3.0,0.0,242.64005126953126,0.0
235,12,16,2501,178414.16143719983,58937.50100996139,1.0,0.0,233.64427795410157,0.0
236,12,16,2501,207365.81290201668,111079.95482201422,3.0,0.0,309.8914031982422,0.0
237,12,16,2501,174039.08805634768,107832.75022085858,2.0,0.0,326.70672302246095,0.0
238,12,17,2501,206642.7918860307,124718.94481991572,2.0,0.0,335.52093811035155,0.0
239,12,17,2501,203323.0214672392,127282.78510242894,1.0,0.0,405.0439147949219,0.0
240,12,17,2501,198361.17824486585,68565.22906150603,2.0,0.0,257.94362487792966,0.0
241,12,17,2501,150407.41692902835,105033.56074032572,1.0,0.0,287.425146484375,0.0
242,12,17,2501,197302.56707825497,102465.04390259937,2.0,0.0,276.3651977539063,0.0
243,12,17,2501,189822.4909662181,141333.81849259682,1.0,0.0,302.16884765625,0.0
244,12,17,2501,151532.62095558082,120470.04223694382,2.0,0.0,305.4995941162109,0.0
245,12,17,2501,181845.27444245588,68623.9884560443,2.8,0.0,261.1660888671875,0.0
246,12,17,2501,197697.15300420916,144947.26530996105,3.0,0.0,305.3327301025391,0.0
247,12,17,2501,134246.8259232967,51495.286287383,2.0,0.0,184.6252456665039,0.0
248,12,17,2501,199864.98855172412,69057.60245485122,1.4,0.0,230.11741333007814,0.0
249,12,17,2501,133739.6998974541,79714.00586584052,3.0,0.0,266.42578125,0.0
250,12,17,2501,207607.14844931845,128990.03866289378,1.0,0.0,332.4994323730469,0.0
251,12,17,2501,141191.02079990233,103874.15091285588,1.0,0.0,391.3519592285156,0.0
252,12,18,2501,198077.911929084,117464.79468437412,1.0,0.0,344.32566223144534,0.0
253,12,18,2501,189283.56301483707,78179.64876715666,1.0,0.0,288.2246856689453,0.0
254,12,18,2501,185151.31333752707,66719.18700351898,4.0,0.0,283.40086669921874,0.0
255,12,18,2501,171612.1285408522,72243.23681683777,1.1,0.0,257.6557952880859,0.0
256,12,18,2501,204040.73218933807,86513.5759898735,2.4,0.0,288.7838928222656,0.0
257,12,18,2501,192811.70877132376,101683.19346948393,1.0,0.0,294.5554443359375,0.0
258,12,18,2501,173371.9250330348,107332.90523768362,1.0,0.0,305.4475982666016,0.0
259,12,18,2501,192238.0256954256,75188.50402684357,2.0,0.0,247.52669525146484,0.0
260,12,18,2501,194300.02107711427,91487.83123978744,4.0,0.0,322.8363464355469,0.0
261,12,18,2501,138736.07150863766,39651.8858864583,3.0,0.0,200.11992797851562,0.0
262,12,18,2501,202350.78825046803,81670.26857894754,2.5,0.0,270.09886779785154,0.0
263,12,18,2501,177476.66823119312,53213.17994740878,4.0,0.0,248.72334747314454,0.0
264,12,18,2501,207571.45428736374,123111.48364947215,2.0,0.0,330.9225372314453,0.0
265,12,18,2501,139467.6371817216,74298.61630511106,1.0,0.0,321.38890075683594,0.0
266,12,19,2501,207431.73081750414,105574.92082088094,3.3,0.0,298.2493927001953,0.0
267,12,19,2501,197031.79346759422,129333.02203361552,1.0,0.0,395.4651641845703,0.0
268,12,19,2501,190372.25032165984,85528.61540759096,3.0,0.0,295.2874053955078,0.0
269,12,19,2501,160362.97965797497,65976.02586825496,2.0,0.0,274.1657745361328,0.0
270,12,19,2501,199976.58934488305,91613.67791363469,2.0,0.0,255.92125091552734,0.0
271,12,19,2501,194019.40802771514,86627.43341569975,2.0,0.0,276.55955200195314,0.0
272,12,19,2501,186068.6708037409,97390.26363287981,1.0,0.0,276.00397338867185,0.0
273,12,19,2501,190625.45563812632,77290.01609027025,2.0,0.0,270.70482482910154,0.0
274,12,19,2501,193128.65650862793,79113.91628596152,1.0,0.0,292.6939697265625,0.0
275,12,19,2501,149378.72969822117,40497.32148495481,3.8,0.0,226.2192596435547,0.0
276,12,19,2501,190698.10072136074,92726.42846093289,3.0,0.0,260.81846313476564,0.0
277,12,19,2501,155117.9766387476,57518.43782581722,1.0,0.0,271.38709411621096,0.0
278,12,19,2501,205264.2519580793,107565.03220393453,1.0,0.0,342.8687438964844,0.0
279,12,19,2501,159705.44796510637,94987.20919600803,2.0,0.0,313.13807067871096,0.0
